ASIANPAINT.NS,AXISBANK.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,HCLTECH.NS,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,POWERGRID.NS,RELIANCE.NS,SBIN.NS,SUNPHARMA.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333
0.06539999693632126,0.008850926533341408,0.008850926533341408,0.008850926533341408,0.06539999693632126,0.06539999693632126,0.008850926533341408,0.008850926533341408,0.00887780450284481,0.06539999693632126,0.008850926533341408,0.008850926533341408,0.06528183072805405,0.008850926533341408,0.008850926533341408,0.06539999693632126,0.06539999693632126,0.06539999693632126,0.06539999693632126,0.008850926533341408,0.008850926533341408,0.008850926533341408,0.06487023830413818,0.008850926533341408,0.008850926533341408,0.008850926533341408,0.06539999693632126,0.06535544246435165,0.06539999693632126,0.008850926533341408
0.0499875433743,0.006765077356249094,0.0499875433743,0.006765077356249094,0.0499875433743,0.0499875433743,0.049987442791461945,0.006765077356249094,0.0499875433743,0.0499875433743,0.04065120592713356,0.006765077356249094,0.04996660724282265,0.006765077356249094,0.006765077356249094,0.0499875433743,0.006765077356249094,0.04998693987727165,0.0499875433743,0.006765092257410288,0.035166483372449875,0.006765077356249094,0.0499875433743,0.006765077356249094,0.0499875433743,0.0499875433743,0.0499875433743,0.0499875433743,0.0499875433743,0.006765077356249094
0.07038458436727524,0.00952551607042551,0.05413422733545303,0.00952551607042551,0.07038458436727524,0.07038458436727524,0.07032210379838943,0.00952551607042551,0.00952551607042551,0.00952577218413353,0.00952551607042551,0.00952551607042551,0.009525525383651257,0.00952551607042551,0.00952551607042551,0.07038458436727524,0.00952551607042551,0.07038458436727524,0.07038458436727524,0.00952551607042551,0.00952551607042551,0.00952551607042551,0.07038458436727524,0.009525527246296406,0.07038458436727524,0.00952551607042551,0.07038458436727524,0.009763921611011028,0.07038458436727524,0.00952551607042551
0.0640992671251297,0.008674891665577888,0.008674891665577888,0.008674891665577888,0.06409912556409836,0.0640992671251297,0.0640992671251297,0.008674891665577888,0.029696259647607803,0.0640992671251297,0.008674891665577888,0.008674891665577888,0.008674891665577888,0.008674891665577888,0.008674891665577888,0.0640992671251297,0.06406077742576599,0.0640992671251297,0.06266551464796066,0.008674891665577888,0.008674891665577888,0.008674891665577888,0.008674891665577888,0.06378676742315292,0.0640992671251297,0.008674891665577888,0.0640992671251297,0.008674929849803448,0.0640992671251297,0.008674891665577888
0.0690736323595047,0.009348098188638687,0.009348098188638687,0.009348098188638687,0.0690736323595047,0.0690736323595047,0.011961879208683968,0.009348098188638687,0.009348098188638687,0.0690736323595047,0.009348098188638687,0.009348098188638687,0.009348098188638687,0.009348098188638687,0.009348098188638687,0.0690736323595047,0.0690736323595047,0.0690736323595047,0.0690736323595047,0.009348098188638687,0.009585528634488583,0.009348098188638687,0.0690736323595047,0.009348098188638687,0.06907334178686142,0.009348098188638687,0.0690736323595047,0.009348098188638687,0.0690736323595047,0.009348098188638687
0.06226653978228569,0.00842685904353857,0.008467701263725758,0.00842685904353857,0.06226653978228569,0.06226653978228569,0.06226653978228569,0.00842685904353857,0.00842685904353857,0.06226642429828644,0.00842685904353857,0.00842685904353857,0.00842685904353857,0.00842685904353857,0.00842685904353857,0.06226653978228569,0.06226368620991707,0.06226653978228569,0.06226653978228569,0.008426859974861145,0.00842685904353857,0.00842685904353857,0.06226653978228569,0.00842685904353857,0.06226653978228569,0.05566755682229996,0.06226653978228569,0.00842685904353857,0.06226653978228569,0.00842685904353857
0.0651620551943779,0.008818724192678928,0.01303215604275465,0.008818724192678928,0.0651620551943779,0.0651620551943779,0.008819760754704475,0.008818724192678928,0.06484726071357727,0.0651620551943779,0.008818724192678928,0.008818724192678928,0.008818724192678928,0.008818724192678928,0.008818724192678928,0.0651620551943779,0.0651620551943779,0.0651620551943779,0.0651620551943779,0.008818724192678928,0.008818724192678928,0.008818724192678928,0.06384902447462082,0.008818724192678928,0.0651620551943779,0.008818724192678928,0.0651620551943779,0.009207167662680149,0.0651620551943779,0.008818724192678928
0.06536046415567398,0.008845576085150242,0.06536046415567398,0.008845576085150242,0.06536046415567398,0.06536046415567398,0.008845576085150242,0.008845576085150242,0.008848566561937332,0.008845576085150242,0.008845577947795391,0.008845576085150242,0.008845576085150242,0.008845576085150242,0.008845576085150242,0.06536046415567398,0.06536046415567398,0.06536046415567398,0.06536046415567398,0.06536044180393219,0.008845576085150242,0.008845576085150242,0.06529681384563446,0.008845576085150242,0.06536046415567398,0.008845576085150242,0.06536046415567398,0.008845576085150242,0.06536046415567398,0.008845576085150242
0.06186901777982712,0.008373060263693333,0.008373063988983631,0.008373060263693333,0.06186901777982712,0.06186901777982712,0.008373060263693333,0.008373060263693333,0.06186547502875328,0.06186901777982712,0.008373060263693333,0.008373060263693333,0.008373060263693333,0.008373060263693333,0.008373060263693333,0.06186901777982712,0.06186901777982712,0.06186901777982712,0.06186901777982712,0.008373060263693333,0.06186797842383385,0.008373060263693333,0.061868906021118164,0.008373060263693333,0.06173870339989662,0.008373060263693333,0.06186901777982712,0.008373060263693333,0.06186901777982712,0.008373060263693333
