ASIANPAINT.NS,AXISBANK.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,HCLTECH.NS,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,POWERGRID.NS,RELIANCE.NS,SBIN.NS,SUNPHARMA.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333
0.06192578002810478,0.008380741812288761,0.06192578002810478,0.008380741812288761,0.06192578002810478,0.06192578002810478,0.06186791881918907,0.008380741812288761,0.008380741812288761,0.06092992052435875,0.008380741812288761,0.008380741812288761,0.008380741812288761,0.008380741812288761,0.008380741812288761,0.06192578002810478,0.06192575395107269,0.06192578002810478,0.06192578002810478,0.008380741812288761,0.06192578002810478,0.008380741812288761,0.00838185753673315,0.008380741812288761,0.06192578002810478,0.008380741812288761,0.06192578002810478,0.008380741812288761,0.06192578002810478,0.008380741812288761
0.06535708904266357,0.008845118805766106,0.008845118805766106,0.008845118805766106,0.06535708904266357,0.06535708904266357,0.06535708904266357,0.008845118805766106,0.008845118805766106,0.06535566598176956,0.008845118805766106,0.008845118805766106,0.008845317177474499,0.008845118805766106,0.008845118805766106,0.06535708904266357,0.06534623354673386,0.06535708904266357,0.06535708904266357,0.008845118805766106,0.008845118805766106,0.008845118805766106,0.06535708904266357,0.008845118805766106,0.06535708159208298,0.008845118805766106,0.06535708904266357,0.008848306722939014,0.06535708904266357,0.008845118805766106
0.0762641429901123,0.010321227833628654,0.010359631851315498,0.010321227833628654,0.0762641429901123,0.0762641429901123,0.07607933133840561,0.010321227833628654,0.010321227833628654,0.010321227833628654,0.010321227833628654,0.010321227833628654,0.041401784867048264,0.010321227833628654,0.010321227833628654,0.0762641429901123,0.010321227833628654,0.0762641429901123,0.0762641429901123,0.010321227833628654,0.010321227833628654,0.010321227833628654,0.0762641429901123,0.010321227833628654,0.010321239940822124,0.010321227833628654,0.0762641429901123,0.010321227833628654,0.0762641429901123,0.010321227833628654
0.06344402581453323,0.008586213923990726,0.008808529004454613,0.008586213923990726,0.06344402581453323,0.06344402581453323,0.06344402581453323,0.008586213923990726,0.008586213923990726,0.037623196840286255,0.008587196469306946,0.008586213923990726,0.06344330310821533,0.008586213923990726,0.008586213923990726,0.06344402581453323,0.00859153363853693,0.06344402581453323,0.06344402581453323,0.008586381562054157,0.06344126164913177,0.008586213923990726,0.06344402581453323,0.008586213923990726,0.06344402581453323,0.008586213923990726,0.06344402581453323,0.008586213923990726,0.06344402581453323,0.008586213923990726
0.0692889541387558,0.009377239271998405,0.06928861141204834,0.009377239271998405,0.0692889541387558,0.0692889541387558,0.009378911927342415,0.009377239271998405,0.009377239271998405,0.06901860982179642,0.009377239271998405,0.009377239271998405,0.009377247653901577,0.009377239271998405,0.009377239271998405,0.0692889541387558,0.009388654492795467,0.0692889541387558,0.0692889541387558,0.009377239271998405,0.009377241134643555,0.009377239271998405,0.0692889541387558,0.009377239271998405,0.0692889541387558,0.009377239271998405,0.0692889541387558,0.009377239271998405,0.0692889541387558,0.009377239271998405
0.07975160330533981,0.010793205350637436,0.010793205350637436,0.010793205350637436,0.07975160330533981,0.07975160330533981,0.010793205350637436,0.010793205350637436,0.010793213732540607,0.07975159585475922,0.010793205350637436,0.010793205350637436,0.010793205350637436,0.010793205350637436,0.010793205350637436,0.07975160330533981,0.010793205350637436,0.07975160330533981,0.07975160330533981,0.010793205350637436,0.010793205350637436,0.010793205350637436,0.010793205350637436,0.06637148559093475,0.010793205350637436,0.010793205350637436,0.07975160330533981,0.010793205350637436,0.07975160330533981,0.010793205350637436
0.06531029939651489,0.008838786743581295,0.008838786743581295,0.008838786743581295,0.06531029939651489,0.06531029939651489,0.06531029939651489,0.008838786743581295,0.0653102919459343,0.008838786743581295,0.008857161737978458,0.008838786743581295,0.009658426977694035,0.008838786743581295,0.008838786743581295,0.06531029939651489,0.008838786743581295,0.06531029939651489,0.06531029939651489,0.008838786743581295,0.008838786743581295,0.008838786743581295,0.0651775524020195,0.008838786743581295,0.06531018763780594,0.008840489201247692,0.06531029939651489,0.06531029939651489,0.06531029939651489,0.008838786743581295
0.0633222833275795,0.008569738827645779,0.0633222758769989,0.008569738827645779,0.0633222833275795,0.0633222833275795,0.039695657789707184,0.008569738827645779,0.008569738827645779,0.0633222833275795,0.008569738827645779,0.008569738827645779,0.008569738827645779,0.008569738827645779,0.008569738827645779,0.0633222833275795,0.0633222833275795,0.0633222833275795,0.0633222833275795,0.008569738827645779,0.008569738827645779,0.008569738827645779,0.0633212998509407,0.008569738827645779,0.0633222833275795,0.008569741621613503,0.0633222833275795,0.008569738827645779,0.0633222833275795,0.008569738827645779
0.0685960203409195,0.009283460676670074,0.0685960203409195,0.009283460676670074,0.0685960203409195,0.0685960203409195,0.0685960203409195,0.009283460676670074,0.009283460676670074,0.06857551634311676,0.009283461607992649,0.009283460676670074,0.009283460676670074,0.009283460676670074,0.009283460676670074,0.0685960203409195,0.0685960128903389,0.0685960203409195,0.0685960203409195,0.009283460676670074,0.009283460676670074,0.009283460676670074,0.00928368791937828,0.009283460676670074,0.0685960203409195,0.009283460676670074,0.0685960203409195,0.009283460676670074,0.01904931291937828,0.009283460676670074
