ASIANPAINT.NS,AXISBANK.NS,BAJAJFINSV.NS,BAJFINANCE.NS,BHARTIARTL.NS,HCLTECH.NS,HDFCBANK.NS,HINDUNILVR.NS,ICICIBANK.NS,INDUSINDBK.NS,INFY.NS,ITC.NS,JSWSTEEL.NS,KOTAKBANK.NS,LT.NS,M&M.NS,MARUTI.NS,NESTLEIND.NS,NTPC.NS,POWERGRID.NS,RELIANCE.NS,SBIN.NS,SUNPHARMA.NS,TATAMOTORS.NS,TATASTEEL.NS,TCS.NS,TECHM.NS,TITAN.NS,ULTRACEMCO.NS,WIPRO.NS
0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333
0.06550713628530502,0.008865425363183022,0.06550713628530502,0.008865425363183022,0.06550713628530502,0.06550713628530502,0.008865425363183022,0.008865425363183022,0.008865425363183022,0.06550711393356323,0.008865425363183022,0.008865425363183022,0.008865425363183022,0.008865425363183022,0.008865425363183022,0.06550713628530502,0.06550713628530502,0.06550713628530502,0.06547336280345917,0.06323997676372528,0.06550232321023941,0.008865425363183022,0.00886572990566492,0.008865425363183022,0.008866050280630589,0.008865425363183022,0.06550713628530502,0.008865425363183022,0.06550713628530502,0.008865425363183022
0.07231363654136658,0.009786585345864296,0.07231360673904419,0.009786585345864296,0.07231363654136658,0.07231363654136658,0.0098031647503376,0.009786585345864296,0.009786585345864296,0.009786621667444706,0.009786585345864296,0.009786585345864296,0.009786585345864296,0.009786585345864296,0.009786585345864296,0.07231363654136658,0.028370095416903496,0.07231363654136658,0.07231363654136658,0.009786585345864296,0.009791519492864609,0.009786585345864296,0.07231363654136658,0.009786585345864296,0.07231363654136658,0.009786585345864296,0.07231363654136658,0.009786585345864296,0.07231363654136658,0.009786585345864296
0.06535892188549042,0.008845366537570953,0.06535892188549042,0.008845366537570953,0.06535892188549042,0.06535892188549042,0.008847135119140148,0.008845366537570953,0.008845366537570953,0.008845366537570953,0.008845366537570953,0.008845366537570953,0.008845366537570953,0.008845366537570953,0.008845366537570953,0.06535892188549042,0.06535892188549042,0.06535892188549042,0.06535892188549042,0.008849058300256729,0.008845394477248192,0.008845366537570953,0.06535892188549042,0.008845366537570953,0.06530812382698059,0.00885359849780798,0.06535892188549042,0.06535887718200684,0.06535892188549042,0.008845366537570953
0.0626259371638298,0.008475498296320438,0.06262590736150742,0.008475498296320438,0.0626259371638298,0.0626259371638298,0.06262592226266861,0.008475498296320438,0.008475498296320438,0.03598126024007797,0.008475498296320438,0.008475498296320438,0.008475498296320438,0.008475498296320438,0.008475498296320438,0.0626259371638298,0.0626259371638298,0.0626259371638298,0.0626259371638298,0.008475498296320438,0.008475757203996181,0.008475498296320438,0.060754939913749695,0.008475498296320438,0.06262589246034622,0.024619923904538155,0.0626259371638298,0.008475498296320438,0.0626259371638298,0.008475498296320438
0.05871947854757309,0.007946816273033619,0.058719392865896225,0.007946816273033619,0.05871947854757309,0.05871947854757309,0.05871947854757309,0.007946816273033619,0.007946816273033619,0.007947547361254692,0.007946816273033619,0.007946816273033619,0.007946816273033619,0.007946816273033619,0.007946816273033619,0.05871947854757309,0.05871947854757309,0.05871947854757309,0.05871947854757309,0.007951521314680576,0.05871947854757309,0.007946816273033619,0.058674804866313934,0.00804116204380989,0.05871947854757309,0.05867016687989235,0.05871947854757309,0.007946816273033619,0.05871947854757309,0.007946816273033619
0.06801386922597885,0.009204675443470478,0.06801386922597885,0.009204675443470478,0.06801386922597885,0.06801386922597885,0.06801386922597885,0.009204675443470478,0.009204675443470478,0.009351158514618874,0.009204675443470478,0.009204675443470478,0.009204675443470478,0.009204675443470478,0.009204675443470478,0.06801386922597885,0.06801386922597885,0.06801386922597885,0.06801386922597885,0.00920468382537365,0.011751769110560417,0.009204675443470478,0.06801386922597885,0.009204675443470478,0.024660708382725716,0.009204675443470478,0.06801386922597885,0.009204675443470478,0.06801386922597885,0.009204675443470478
0.06480178982019424,0.008769967593252659,0.06479587405920029,0.008769967593252659,0.06480178982019424,0.06480178982019424,0.06480178982019424,0.008769967593252659,0.008769967593252659,0.008769967593252659,0.008769967593252659,0.008769967593252659,0.008769967593252659,0.008769967593252659,0.008769967593252659,0.06480178982019424,0.06480178982019424,0.06480178982019424,0.06480178982019424,0.008769967593252659,0.008864525705575943,0.008769967593252659,0.06480173766613007,0.017168955877423286,0.06480178982019424,0.008769967593252659,0.06480178982019424,0.008769967593252659,0.06480178982019424,0.008769967593252659
0.06484290212392807,0.008775532245635986,0.06484226137399673,0.008775532245635986,0.06484290212392807,0.06484290212392807,0.06414154171943665,0.008775532245635986,0.008775560185313225,0.017337730154395103,0.00877553503960371,0.008775532245635986,0.008775533176958561,0.008775532245635986,0.008775532245635986,0.06484290212392807,0.06484290212392807,0.06484290212392807,0.06484290212392807,0.008775532245635986,0.008775532245635986,0.008775532245635986,0.06484290212392807,0.008775532245635986,0.06484107673168182,0.008775532245635986,0.06484290212392807,0.008775532245635986,0.06484290212392807,0.008775532245635986
0.060307398438453674,0.008161718025803566,0.060307398438453674,0.008161718025803566,0.060307398438453674,0.060307398438453674,0.060307394713163376,0.008161718025803566,0.008161718025803566,0.008196826092898846,0.008161718025803566,0.00816172081977129,0.008161718025803566,0.008161718025803566,0.008161718025803566,0.060307398438453674,0.060307394713163376,0.060307398438453674,0.060307398438453674,0.03340686857700348,0.008161718025803566,0.008161718025803566,0.060307394713163376,0.008161718025803566,0.060307398438453674,0.06013628467917442,0.060307398438453674,0.008161718025803566,0.060307398438453674,0.008161718025803566
