date,daily_return
2025-01-01,0.0
2025-01-02,0.023208824423433437
2025-01-03,-0.004229871558027483
2025-01-06,-0.013596896388704004
2025-01-07,0.0034631975969421484
2025-01-08,-0.0013538968766015538
2025-01-09,-0.005351930169616739
2025-01-10,-0.000766261840841291
2025-01-13,-0.01616528951893196
2025-01-14,0.00571761935156856
2025-01-15,0.005086736567346134
2025-01-16,0.0018138091450529304
2025-01-17,-0.008369432852032014
2025-01-20,0.016994955789292363
2025-01-21,-0.01122493817280815
2025-01-22,0.008029974655773679
2025-01-23,0.004946018086567041
2025-01-24,-0.0011673905572963058
2025-01-27,-0.014833303811689664
2025-01-28,0.007590521327280107
2025-01-29,0.013681929311953498
2025-01-30,-5.729704512836467e-05
2025-01-31,0.011475890015301719
2025-02-01,-0.001136861116450212
2025-02-03,0.003820177263074199
2025-02-04,0.011650163475873507
2025-02-05,-0.004542376193889588
2025-02-06,-0.0032142290620105055
2025-02-07,0.004083126285198276
2025-02-10,-0.007456036310685476
2025-02-11,-0.012708308721582405
2025-02-12,1.0606272924316637e-05
2025-02-13,0.0021228587284864405
2025-02-14,-0.005360631443445929
2025-02-17,0.0017678290109289366
2025-02-18,0.0006464533867911837
2025-02-19,-0.0032142050379656913
2025-02-20,-0.0043011637529094425
2025-02-21,-0.007018588477293988
2025-02-24,-0.011742146774429554
2025-02-25,0.001576641360718378
2025-02-27,0.003363892595566709
2025-02-28,-0.02814029883551595
2025-03-03,0.0031069350496481345
2025-03-04,-0.003641362061926598
2025-03-05,0.010351551390349422
2025-03-06,0.006025173629958494
2025-03-07,-0.004402389270994024
2025-03-10,-0.0025292069976104287
2025-03-11,-0.003019906143558852
2025-03-12,0.0004902665867538966
2025-03-13,-0.005698635711003142
2025-03-17,0.0063098177419341536
2025-03-18,0.0
2025-03-19,0.016478346851667183
2025-03-20,0.0104220792431393
2025-03-21,0.006571090575037873
2025-03-24,0.014755788900439383
2025-03-25,-0.0012165481133439833
2025-03-26,-0.008553395447943729
2025-03-27,0.008309040275707068
2025-03-28,-0.006802737449930718
2025-04-01,-0.01035337137872633
2025-04-02,0.006785870351861949
2025-04-03,-0.005834094210707435
2025-04-04,-0.014032474538039628
2025-04-07,-0.028262308903644496
2025-04-08,0.01663070424919963
2025-04-09,-0.0056885469728709635
2025-04-11,0.018920418676852634
2025-04-15,0.021389934618008366
2025-04-16,0.0016115089276978246
2025-04-17,0.011924632375443613
2025-04-21,0.015876739088328123
2025-04-22,-0.0017907496726405911
2025-04-23,0.011694673569783862
2025-04-24,-0.00113191776508059
2025-04-25,-0.008441353841171
2025-04-28,0.007643958434348757
