date,daily_return
2023-01-02,0.0
2023-01-03,0.002472989171092692
2023-01-04,-0.011408795171315576
2023-01-05,0.00016149178623869637
2023-01-06,-0.010435024056920057
2023-01-09,0.018404985086937636
2023-01-10,-0.004787946864849236
2023-01-11,0.0006768275911059183
2023-01-12,0.0022397219603624585
2023-01-13,0.006600118320761166
2023-01-16,4.9620804276585004e-05
2023-01-17,0.008356878576372996
2023-01-18,0.006287430307631438
2023-01-19,-0.0016960075927496022
2023-01-20,-0.004400420086217516
2023-01-23,0.0012961530154771493
2023-01-24,-0.001090603061884168
2023-01-25,-0.010813594541770263
2023-01-27,-0.00904381447657063
2023-01-30,0.0002709419142559301
2023-01-31,0.003698846281524677
2023-02-01,0.00048403403417978665
2023-02-02,0.002787237275810421
2023-02-03,0.010995399077167404
2023-02-06,-0.0051403441942847565
2023-02-07,-0.005753206575657641
2023-02-08,0.0076607476205063025
2023-02-09,0.0019224159799921241
2023-02-10,-0.0034384353388423002
2023-02-13,-0.0034032919911809968
2023-02-14,0.005279440101927361
2023-02-15,0.006577998396628351
2023-02-16,0.004244896864533242
2023-02-17,-0.004607222607876361
2023-02-20,-0.0005592406941931315
2023-02-21,-0.0010078560012371195
2023-02-22,-0.014974688437529133
2023-02-23,-0.0023013929529302844
2023-02-24,-0.003632398866171965
2023-02-27,-0.006111660187482504
2023-02-28,-0.005580067417038158
2023-03-01,0.01059285103812294
2023-03-02,-0.008065938178989897
2023-03-03,0.009843075011197565
2023-03-06,0.005313685916108539
2023-03-08,0.005326751214165878
2023-03-09,-0.006085665756779604
2023-03-10,-0.006336216593799251
2023-03-13,-0.012972079601195584
2023-03-14,-0.007260809686616499
2023-03-15,-0.0011204050190885496
2023-03-16,-0.0031286484702783067
2023-03-17,0.007088600674079755
2023-03-20,-0.01090088288917899
2023-03-21,0.0033221616139282504
2023-03-22,0.0010069580351598866
2023-03-23,-0.0033167193416207674
2023-03-24,-0.008453219533120717
2023-03-27,6.051865840700988e-05
2023-03-28,-0.002913662857936575
2023-03-29,0.01110695896739123
2023-03-31,0.01498480776423246
2023-04-03,0.0038231016841031125
2023-04-05,0.00515369839664928
2023-04-06,1.2030480811866997e-05
2023-04-10,0.0057816664337178095
2023-04-11,0.004050541334267551
2023-04-12,0.0014580466884683801
2023-04-13,-0.0021399829605761337
2023-04-17,-0.010088355093102377
2023-04-18,-0.00028603346642415667
2023-04-19,-0.0061134195290765666
2023-04-20,0.0016410903403134402
2023-04-21,-0.0028920688450289863
2023-04-24,0.0054007174589271595
2023-04-25,0.0014624362061505293
2023-04-26,0.00426079639769832
2023-04-27,0.005080294646429079
2023-04-28,0.007525941661818755
2023-05-02,0.009082812525746083
2023-05-03,-0.004484444545937498
2023-05-04,0.004498326656425397
2023-05-05,-0.008422920984206952
2023-05-08,0.012373854288504826
2023-05-09,0.002152348571693032
2023-05-10,0.0038382050631850604
2023-05-11,-0.0005333927662508444
2023-05-12,-0.002114411969913928
2023-05-15,0.005693326211359296
2023-05-16,-0.004599339972631253
2023-05-17,-0.005763451448326789
2023-05-18,-0.004431890627899614
2023-05-19,0.005708050784500112
2023-05-22,0.008864903837467712
2023-05-23,-0.0004632209542529075
2023-05-24,0.0006664932270886847
2023-05-25,9.09199592493352e-05
2023-05-26,0.010013675738112467
2023-05-29,0.004854650423702694
2023-05-30,0.001391774758092101
2023-05-31,-0.005240139378792532
2023-06-01,0.0006162797876743496
2023-06-02,0.005429602793302164
2023-06-05,0.00652971952157358
2023-06-06,0.000768690898713658
2023-06-07,0.008808808492324065
2023-06-08,-0.0025080572625222693
2023-06-09,-0.0014342701949847637
2023-06-12,0.0035454512311917886
2023-06-13,0.004500469601544764
2023-06-14,0.004616146693938624
2023-06-15,-0.0025434839441791394
2023-06-16,0.003147240506138538
2023-06-19,-0.0036599173989781296
2023-06-20,0.005432537649493929
2023-06-21,0.0014117127068914545
2023-06-22,-0.005423897925577169
2023-06-23,-0.004125720455129886
2023-06-26,0.0014534302028157919
2023-06-27,0.005967799079204094
2023-06-28,0.007376826749760627
2023-06-30,0.016682137422635846
2023-07-03,0.0026083253180099416
2023-07-04,0.003094977674159777
2023-07-05,0.003970155534053773
2023-07-06,0.0073342982220926
2023-07-07,-0.009488471197757597
2023-07-10,-0.0017991201701794493
2023-07-11,0.0046018716133279045
2023-07-12,-0.0038595149821989546
2023-07-13,0.0005610335202320899
2023-07-14,0.011425303824402858
2023-07-17,0.005309083730953142
2023-07-18,0.0018908464556227974
2023-07-19,0.005587384963422718
2023-07-20,0.0023656917564534126
2023-07-21,-0.013532361711849145
2023-07-24,-0.00022963214451100566
2023-07-25,0.0047626166544403855
2023-07-26,0.0040195066238805964
2023-07-27,-0.00887503800972668
2023-07-28,0.0012464718779749355
2023-07-31,0.013348676315009904
2023-08-01,0.0012923804681570148
2023-08-02,-0.01123179647753146
2023-08-03,-0.006197016192002585
2023-08-04,0.008850955436331073
2023-08-07,0.005971852782405468
2023-08-08,-0.0021641972865271116
2023-08-09,0.005339708308877597
2023-08-10,-0.0009408100884815788
2023-08-11,-0.0030496500425833983
2023-08-14,-0.0014538380767249574
2023-08-16,0.005281809029384823
2023-08-17,-0.004851443566754559
2023-08-18,-0.004954421506436607
2023-08-21,0.007099934701241754
2023-08-22,0.0020187140938961907
2023-08-23,0.0033227973246928674
2023-08-24,-0.0027730232597582747
2023-08-25,-0.009821230009773958
2023-08-28,0.004578645561983192
2023-08-29,0.004473844541539078
2023-08-30,0.0030591717607454136
2023-08-31,-0.002063595287901504
2023-09-01,0.016785940011787126
2023-09-04,0.012675975150192347
2023-09-05,-0.0002449819416029368
2023-09-06,-0.0021127062745455705
2023-09-07,0.0083746014269026
2023-09-08,0.0035472502974366244
2023-09-11,0.009893808104450268
2023-09-12,-0.0034879195611342327
2023-09-13,0.0019192164281781024
2023-09-14,0.005004876343643735
2023-09-15,0.004865431612123122
2023-09-18,0.00033665369561727777
2023-09-20,-0.009762659113496963
2023-09-21,-0.008182031991018421
2023-09-22,-0.00018611849024590885
2023-09-25,-0.0018631930716783798
2023-09-26,-0.0011323487581513599
2023-09-27,0.003627587388461545
2023-09-28,-0.01207615368955369
2023-09-29,0.005497695439684365
2023-10-03,-0.004028135197466491
2023-10-04,-0.010402237387850373
2023-10-05,0.004282164895758252
2023-10-06,0.006445166178182158
2023-10-09,-0.00627265310615872
2023-10-10,0.008219821202037535
2023-10-11,0.00641660377412419
2023-10-12,-0.001254665425605421
2023-10-13,0.0002677951028989726
2023-10-16,0.0011099579023354739
2023-10-17,0.0033549691233121896
2023-10-18,-0.006877234374554167
2023-10-19,-0.0025178980071634224
2023-10-20,-0.004371031548371339
2023-10-23,-0.016244129680306956
