date,daily_return
2025-01-01,0.0
2025-01-02,0.022508783349283863
2025-01-03,-0.004198871434335669
2025-01-06,-0.01842695569380739
2025-01-07,0.004213748598994351
2025-01-08,-0.0005749000398877315
2025-01-09,-0.004771611966159053
2025-01-10,-0.00838534712660916
2025-01-13,-0.02032764950464736
2025-01-14,0.0027403087154484677
2025-01-15,0.0011145890379095288
2025-01-16,0.0040205029577036954
2025-01-17,0.002385043483420336
2025-01-20,0.0064696351940823375
2025-01-21,-0.011551232520607396
2025-01-22,0.005403336602452644
2025-01-23,0.008478939872065758
2025-01-24,-0.005481636231764797
2025-01-27,-0.016187106071907573
2025-01-28,0.001995686420736243
2025-01-29,0.010091199642175
2025-01-30,0.00497842465210654
2025-01-31,0.01257825974268488
2025-02-01,-0.0008200838691172877
2025-02-03,-0.0006096684566567029
2025-02-04,0.01509045825008175
2025-02-05,-0.004817094123287353
2025-02-06,-0.0043827384129911445
2025-02-07,0.006028611823070224
2025-02-10,-0.007809362623994513
2025-02-11,-0.01472425689301708
2025-02-12,-0.0010137190907359523
2025-02-13,0.003473638453135265
2025-02-14,-0.006705712023063504
2025-02-17,0.0030501996418612967
2025-02-18,9.547927502709453e-05
2025-02-19,-0.0025438956697144714
2025-02-20,0.0025323757453960447
2025-02-21,-0.004799184337804783
2025-02-24,-0.01135430668261818
2025-02-25,0.0017446093209386496
2025-02-27,-0.0022730779662435293
2025-02-28,-0.03067646690173125
2025-03-03,0.003205874845462969
2025-03-04,-0.00639814116361049
2025-03-05,0.01854027628161663
2025-03-06,0.012740654464149787
2025-03-07,-0.0012443682032883567
2025-03-10,-0.004567801284653312
2025-03-11,-0.014414442831979131
2025-03-12,-0.003394349967598863
2025-03-13,-0.003971923191897008
2025-03-17,0.0030339189074639057
2025-03-18,0.0
2025-03-19,0.016411773436021723
2025-03-20,0.012303401796716202
2025-03-21,0.006173118359106728
2025-03-24,0.01290683049392675
2025-03-25,0.00038938842521965756
2025-03-26,-0.004762819979338945
2025-03-27,0.005518123050134294
2025-03-28,-0.0062161498210126925
2025-04-01,-0.01563344569047134
2025-04-02,0.006193599795793888
2025-04-03,0.0004879273364048228
2025-04-04,-0.019905902227548455
2025-04-07,-0.02663050406581055
2025-04-08,0.013905081493164089
2025-04-09,-0.005219703664728244
2025-04-11,0.01579935269151334
2025-04-15,0.020722267311883605
2025-04-16,0.005120761530607331
2025-04-17,0.013886342795451234
2025-04-21,0.013165351175338916
2025-04-22,-0.0026139279501849913
2025-04-23,0.017874310461946076
2025-04-24,0.0002596273544259283
2025-04-25,-0.009488084214074348
