date,daily_return
2025-01-01,0.0
2025-01-02,0.026267874148977723
2025-01-03,-0.004994771322254288
2025-01-06,-0.015183566737671721
2025-01-07,0.0012706858966733897
2025-01-08,-0.001571932183447641
2025-01-09,-0.00361642062926887
2025-01-10,-0.0007865498314403609
2025-01-13,-0.016911310374213746
2025-01-14,0.0046883854668289
2025-01-15,0.001242996057445603
2025-01-16,0.00475958142210061
2025-01-17,-0.005521119634182297
2025-01-20,0.014325294185541104
2025-01-21,-0.012365217295995627
2025-01-22,0.00699855800135657
2025-01-23,0.0049460183028206695
2025-01-24,-0.003154841081781175
2025-01-27,-0.014039691441261569
2025-01-28,0.005794101555839568
2025-01-29,0.012223042440373373
2025-01-30,0.003524274927964882
2025-01-31,0.012397915937698036
2025-02-01,-0.0015392166676370536
2025-02-03,0.0008127433591852043
2025-02-04,0.014139365146741327
2025-02-05,-0.002161486852195176
2025-02-06,-0.002308915375958526
2025-02-07,0.005120072019544793
2025-02-10,-0.008260857411249298
2025-02-11,-0.015377921312943948
2025-02-12,-0.0004810511844812302
2025-02-13,0.0016258326135996668
2025-02-14,-0.004450011152747683
2025-02-17,0.0035416211085625557
2025-02-18,-0.00010085919625238971
2025-02-19,-0.000693825860682538
2025-02-20,-0.0019230189922529513
2025-02-21,-0.0037019866786143253
2025-02-24,-0.008062451578731896
2025-02-25,0.0008177218226549104
2025-02-27,0.0033614712580863956
2025-02-28,-0.027784429776926568
2025-03-03,0.003451224008832293
2025-03-04,-0.00491864286299494
2025-03-05,0.010863094824887731
2025-03-06,0.006765513701934837
2025-03-07,-0.0030072509974439056
2025-03-10,-0.004549906021619138
2025-03-11,-0.01613884879443882
2025-03-12,-0.001990310115311527
2025-03-13,-0.004638226516601332
2025-03-17,0.004314122568537046
2025-03-18,0.0
2025-03-19,0.01816958945322709
2025-03-20,0.010301247169873034
2025-03-21,0.006481560853207677
2025-03-24,0.013298047333250686
2025-03-25,0.00017354515314717614
2025-03-26,-0.0066049592817915915
2025-03-27,0.00511738823423678
2025-03-28,-0.008325186459869443
2025-04-01,-0.01230558420062386
2025-04-02,0.006782808254509443
2025-04-03,-0.00416982440943182
2025-04-04,-0.01548828454826384
2025-04-07,-0.027652856250741473
2025-04-08,0.015767971057340745
2025-04-09,-0.007985005948051769
2025-04-11,0.019675076196199622
2025-04-15,0.021621971060714607
2025-04-16,0.00402571771756981
2025-04-17,0.010201751170171405
2025-04-21,0.017985164760992836
2025-04-22,-0.0011673219711620163
2025-04-23,0.011707286947891471
2025-04-24,-0.001101672211879296
2025-04-25,-0.00778849981653922
2025-04-28,0.007981627772207539
2025-04-29,-0.0010957796721066536
2025-04-30,0.0011850292529643537
