date,daily_return
2025-01-01,0.0
2025-01-02,0.027042270112385115
2025-01-03,-0.0040590644614108195
2025-01-06,-0.01519524182044264
2025-01-07,0.002948897029820061
2025-01-08,-0.00017273830122937052
2025-01-09,-0.004266644115171973
2025-01-10,-0.0004048276680647311
2025-01-13,-0.017072692085793945
2025-01-14,0.00015942373155887368
2025-01-15,0.0017531302202975357
2025-01-16,0.004680028559403477
2025-01-17,-0.004252710451160185
2025-01-20,0.01696032234337512
2025-01-21,-0.01070908605272182
2025-01-22,0.006131594339251993
2025-01-23,0.003045159094730453
2025-01-24,-0.003153104910460023
2025-01-27,-0.014881869708046487
2025-01-28,0.006919606696273337
2025-01-29,0.011660705658054224
2025-01-30,-0.0003744198226615784
2025-01-31,0.012097352465015365
2025-02-01,0.0006903104009896403
2025-02-03,0.0021717073688450007
2025-02-04,0.013345918856507898
2025-02-05,-0.002244216992654604
2025-02-06,-0.003838427400789191
2025-02-07,0.004511400743081443
2025-02-10,-0.007586023191657916
2025-02-11,-0.01674891468974657
2025-02-12,0.0012048506513725214
2025-02-13,0.002469043947082897
2025-02-14,-0.004059969150782511
2025-02-17,0.0032377909651283283
2025-02-18,0.0013205199456950219
2025-02-19,-0.0034082734228426553
2025-02-20,-0.0034021280137575393
2025-02-21,-0.008073358180500824
2025-02-24,-0.010710754439533877
2025-02-25,-0.0002858852199958741
2025-02-27,0.0029120346944756783
2025-02-28,-0.030020967131980637
2025-03-03,0.0034323829353573605
2025-03-04,-0.0054701242581232925
2025-03-05,0.013142440309474385
2025-03-06,0.007209420881708168
2025-03-07,-0.0021943775435338845
2025-03-10,-0.002240648826864364
2025-03-11,-0.0157842239574551
2025-03-12,-0.0018278972661361704
2025-03-13,-0.005480899756957675
2025-03-17,0.00265338427470407
2025-03-18,0.0
2025-03-19,0.015629619827645047
2025-03-20,0.010155099962459077
2025-03-21,0.005368987994662904
2025-03-24,0.01238832174095589
2025-03-25,0.0006995799086296214
2025-03-26,-0.009430473262290727
2025-03-27,0.008249878275287567
2025-03-28,-0.006412400175489219
2025-04-01,-0.010915307430051075
2025-04-02,0.006890747601027225
2025-04-03,-0.0022467451731997415
2025-04-04,-0.0166476026776967
2025-04-07,-0.02729149909479688
2025-04-08,0.015384858856606606
2025-04-09,-0.00541078411477938
2025-04-11,0.01962141322948254
2025-04-15,0.019367645643595766
2025-04-16,0.00403030167458143
2025-04-17,0.00810047892485871
2025-04-21,0.016498752476175542
2025-04-22,-0.004516083620800302
2025-04-23,0.015056673865176869
2025-04-24,-0.0035462245045080553
2025-04-25,-0.009439594979400697
